N,seed,bit_tenuti,bit_totali,bit_signed,shift,dir,fpir_eff,dir_float
1000,18,6,14,14,8,0.9346,0.0105,0.935
1000,18,5,14,14,9,0.9344,0.0105,0.935
1000,18,4,14,14,10,0.9336,0.0105,0.935
1000,19,14,14,14,0,0.9268,0.01,0.9278
1000,19,12,14,14,2,0.927,0.01,0.9278
1000,19,11,14,14,3,0.927,0.01,0.9278
1000,19,10,14,14,4,0.927,0.01,0.9278
1000,19,9,14,14,5,0.927,0.01,0.9278
1000,19,8,14,14,6,0.927,0.01,0.9278
1000,19,7,14,14,7,0.927,0.01,0.9278
1000,19,6,14,14,8,0.9298,0.0275,0.9278
1000,19,5,14,14,9,0.9298,0.0275,0.9278
1000,19,4,14,14,10,0.9286,0.0275,0.9278
